"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
0,"10000000000000000000","11111111111111111111","11111111111111111111","11111111111111111111",0.007275,1.314508,1.327257,0.790001,0.537256,831.254,0.0,"⎛ S ⎞⎛  A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,T  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
1,"10000000000000000000","11111111111111111111","11111111111111111111","01110111011101110111",0.001963,0.214315,0.223548,0.195559,0.027989,0.0,0.0,"⎛ D ⎞⎛ A,B,C,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎞\n⎝ ∅ ⎠⎝     B,C,D,F,G,H,J,K,L,N,O,P,R,S,T     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
2,"10000000000000000000","11111111111111111111","11111111111111111111","01010101010101010101",0.000283,0.188526,0.19297,0.167078,0.025892,0.0,0.0,"⎛ O ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,M,N,P,Q,R,S,T ⎞\n⎝ ∅ ⎠⎝          B,D,F,H,J,L,N,P,R,T          ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
3,"10000000000000000000","11111111111111111111","11111111111111111111","10101010101010101010",0.00135,0.272488,0.279465,0.260317,0.019148,0.0,0.0,"⎛ B ⎞⎛ A,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎞\n⎝ ∅ ⎠⎝          A,C,E,G,I,K,M,O,Q,S          ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
4,"10000000000000000000","11111111111111111111","01110111011101110111","11111111111111111111",0.007275,0.733315,0.734349,0.62291,0.111439,0.0,0.0,"⎛ S ⎞⎛       B,C,D,F,G,H,J,K,L,N,O,P,R,T       ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
5,"10000000000000000000","11111111111111111111","01110111011101110111","01110111011101110111",0.001963,0.185049,0.189436,0.169617,0.019819,0.0,0.0,"⎛ D ⎞⎛  B,C,F,G,H,J,K,L,N,O,P,R,S,T  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
6,"10000000000000000000","11111111111111111111","01110111011101110111","01010101010101010101",0.000283,0.165819,0.172186,0.158174,0.014012,0.0,0.0,"⎛ O ⎞⎛ B,C,D,F,G,H,J,K,L,N,P,R,S,T ⎞\n⎝ ∅ ⎠⎝     B,D,F,H,J,L,N,P,R,T     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
7,"10000000000000000000","11111111111111111111","01110111011101110111","10101010101010101010",0.00135,0.159474,0.163942,0.15094,0.013002,0.0,0.0,"⎛ B ⎞⎛ C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎞\n⎝ ∅ ⎠⎝     A,C,E,G,I,K,M,O,Q,S     ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
8,"10000000000000000000","11111111111111111111","01010101010101010101","11111111111111111111",0.023251,0.613625,0.616525,0.515051,0.101474,0.0,0.0,"⎛ T ⎞⎛            B,D,F,H,J,L,N,P,R            ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
9,"10000000000000000000","11111111111111111111","01010101010101010101","01110111011101110111",0.001963,0.168507,0.167913,0.147236,0.020677,0.0,0.0,"⎛ D ⎞⎛       B,F,H,J,L,N,P,R,T       ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O,P,R,S,T ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
