"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
0,"1000000000","1111111111","1111111111","1111111111",0.478516,0.045692,0.046158,0.046158,0.0,0.027,0.0,"⎛ E ⎞⎛  A,B,C,D,F,G,H,I,J  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
1,"1000000000","1111111111","1111111111","0111011101",0.016602,0.022017,0.022134,0.022082,5.2e-05,0.0,0.0,"⎛ H ⎞⎛ A,B,C,D,E,F,G,I,J ⎞\n⎝ ∅ ⎠⎝   B,C,D,F,G,H,J   ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
2,"1000000000","1111111111","1111111111","0101010101",0.000977,0.01932,0.01958,0.01958,0.0,0.0,0.0,"⎛ F ⎞⎛ A,B,C,D,E,G,H,I,J ⎞\n⎝ ∅ ⎠⎝     B,D,F,H,J     ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
3,"1000000000","1111111111","1111111111","1010101010",0.014648,0.0296,0.029948,0.029909,3.9e-05,0.0,0.0,"⎛ A ⎞⎛ B,C,D,E,F,G,H,I,J ⎞\n⎝ ∅ ⎠⎝     A,C,E,G,I     ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
4,"1000000000","1111111111","0111011101","1111111111",0.464844,0.045987,0.046429,0.046429,0.0,0.0,0.0,"⎛ C ⎞⎛    B,D,F,G,H,J    ⎞\n⎝ J ⎠⎝ A,B,C,D,E,F,G,H,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
5,"1000000000","1111111111","0111011101","0111011101",0.016602,0.022387,0.022665,0.022665,0.0,0.0,0.0,"⎛ H ⎞⎛  B,C,D,F,G,J  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
6,"1000000000","1111111111","0111011101","0101010101",0.000977,0.014233,0.014406,0.014406,0.0,0.0,0.0,"⎛ F ⎞⎛ B,C,D,G,H,J ⎞\n⎝ ∅ ⎠⎝  B,D,F,H,J  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
7,"1000000000","1111111111","0111011101","1010101010",0.020508,0.01261,0.012794,0.012794,0.0,0.0,0.0,"⎛ C ⎞⎛ B,D,F,G,H,J ⎞\n⎝ ∅ ⎠⎝  A,C,E,G,I  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
8,"1000000000","1111111111","0101010101","1111111111",0.0,0.033667,0.034152,0.034152,0.0,0.0,0.0,"⎛ ∅ ⎞⎛     B,D,F,H,J     ⎞\n⎝ J ⎠⎝ A,B,C,D,E,F,G,H,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
9,"1000000000","1111111111","0101010101","0111011101",0.016602,0.007906,0.007951,0.007951,0.0,0.0,0.0,"⎛ H ⎞⎛    B,D,F,J    ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
