"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
0,"1000000000","1111111111","1111111111","1111111111",0.478516,0.002103,0.002173,0.002173,0.0,0.082,0.0,"⎛ E ⎞⎛  A,B,C,D,F,G,H,I,J  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
1,"1000000000","1111111111","1111111111","0111011101",0.016602,0.001901,0.002036,0.001965,7.1e-05,0.0,0.0,"⎛ H ⎞⎛ A,B,C,D,E,F,G,I,J ⎞\n⎝ ∅ ⎠⎝   B,C,D,F,G,H,J   ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
2,"1000000000","1111111111","1111111111","0101010101",0.000977,0.001976,0.002086,0.002086,0.0,0.125,0.0,"⎛ F ⎞⎛ A,B,C,D,E,G,H,I,J ⎞\n⎝ ∅ ⎠⎝     B,D,F,H,J     ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
3,"1000000000","1111111111","1111111111","1010101010",0.014648,0.001546,0.001588,0.001588,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C,D,E,F,G,H,I,J ⎞\n⎝ ∅ ⎠⎝     A,C,E,G,I     ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
4,"1000000000","1111111111","0111011101","1111111111",0.464844,0.006861,0.006967,0.006967,0.0,0.0,0.0,"⎛    B,D,F,G,H,J    ⎞⎛ C ⎞\n⎝ A,B,C,D,E,F,G,H,I ⎠⎝ J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
5,"1000000000","1111111111","0111011101","0111011101",0.016602,0.00153,0.001631,0.001631,0.0,0.0,0.0,"⎛ H ⎞⎛  B,C,D,F,G,J  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
6,"1000000000","1111111111","0111011101","0101010101",0.000977,0.001426,0.001571,0.001571,0.0,0.004,0.0,"⎛ F ⎞⎛ B,C,D,G,H,J ⎞\n⎝ ∅ ⎠⎝  B,D,F,H,J  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
7,"1000000000","1111111111","0111011101","1010101010",0.020508,0.010273,0.010472,0.010472,0.0,0.004,0.0,"⎛ C ⎞⎛ B,D,F,G,H,J ⎞\n⎝ ∅ ⎠⎝  A,C,E,G,I  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
8,"1000000000","1111111111","0101010101","1111111111",0.0,0.015762,0.016018,0.016018,0.0,0.0,0.0,"⎛     B,D,F,H,J     ⎞⎛ ∅ ⎞\n⎝ A,B,C,D,E,F,G,H,I ⎠⎝ J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
9,"1000000000","1111111111","0101010101","0111011101",0.016602,0.01076,0.011066,0.007092,0.003974,0.0,0.0,"⎛ H ⎞⎛    B,D,F,J    ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
10,"1000000000","1111111111","0101010101","0101010101",0.000977,0.008061,0.008245,0.008236,9e-06,0.0,0.0,"⎛ F ⎞⎛  B,D,H,J  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
11,"1000000000","1111111111","0101010101","1010101010",0.021484,0.002731,0.002883,0.002883,0.0,0.0,0.0,"⎛ B ⎞⎛  D,F,H,J  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
12,"1000000000","1111111111","1010101010","1111111111",0.478516,0.006521,0.006712,0.002932,0.00378,0.0,0.0,"⎛ E ⎞⎛       A,C,G,I       ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
13,"1000000000","1111111111","1010101010","0111011101",0.020508,0.007712,0.007907,0.007907,0.0,0.0,0.0,"⎛ C ⎞⎛    A,E,G,I    ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
14,"1000000000","1111111111","1010101010","0101010101",0.008789,0.001836,0.001954,0.001943,1.1e-05,0.0,0.0,"⎛ G ⎞⎛  A,C,E,I  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
