"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
0,"100","111","111","111",0.078677,0.444324,1.600137,1.543695,0.056442,11.926,0.0,"⎛ B ⎞⎛  A,C  ⎞\n⎝ ∅ ⎠⎝ A,B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
1,"100","111","111","011",0.101493,0.000925,0.000904,0.000904,0.0,0.0,0.0,"⎛ B ⎞⎛ A,C ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
2,"100","111","111","010",0.070742,0.000781,0.000815,0.000801,1.4e-05,0.0,0.0,"⎛ A ⎞⎛ B,C ⎞\n⎝ ∅ ⎠⎝  B  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
3,"100","111","111","101",0.010423,0.000726,0.000815,0.0,0.000815,0.0,0.0,"⎛ A ⎞⎛ B,C ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
4,"100","111","011","111",0.078677,0.000642,0.000705,0.000705,0.0,0.0,0.0,"⎛ B ⎞⎛   C   ⎞\n⎝ ∅ ⎠⎝ A,B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
5,"100","111","011","011",0.091156,0.001063,0.001073,0.001073,0.0,0.125,0.0,"⎛ C ⎞⎛ B ⎞\n⎝ B ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
6,"100","111","011","010",0.135513,0.000521,0.000595,0.000586,9e-06,0.0,0.0,"⎛ B ⎞⎛ C ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
7,"100","111","011","101",0.034224,0.000605,0.000662,0.000662,0.0,0.0,0.0,"⎛ B ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
8,"100","111","010","111",0.008958,0.000754,0.000825,0.000825,0.0,0.0,0.0,"⎛  ∅  ⎞⎛ B ⎞\n⎝ A,B ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
9,"100","111","010","011",0.013858,0.000566,0.000616,0.000611,5e-06,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ B ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
10,"100","111","010","010",0.135513,0.001188,0.001268,0.001262,6e-06,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
11,"100","111","010","101",0.034224,0.000582,0.000628,0.000628,0.0,0.0,0.0,"⎛ B ⎞⎛  ∅  ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
12,"100","111","101","111",0.160238,0.000715,0.000759,0.000759,0.0,0.0,0.0,"⎛ A ⎞⎛   C   ⎞\n⎝ ∅ ⎠⎝ A,B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
13,"100","111","101","011",0.176454,0.002224,0.00232,0.00232,0.0,0.0,0.0,"⎛ A ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
14,"100","111","101","010",0.070742,0.000491,0.000572,0.0,0.000572,0.0,0.0,"⎛ A ⎞⎛ C ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
15,"100","111","101","101",0.010423,0.00059,0.000656,0.000641,1.5e-05,0.0,0.0,"⎛ A ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
16,"100","011","111","111",0.194717,0.000649,0.000678,0.000677,1e-06,0.125,0.0,"⎛ B ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
17,"100","011","111","011",0.194717,0.000566,0.000608,0.000594,1.4e-05,0.0,0.0,"⎛ B ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
18,"100","011","111","010",0.009645,0.000328,0.000384,0.000376,8e-06,0.0,0.0,"⎛ C ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
19,"100","011","111","101",0.149415,0.000623,0.000666,0.000666,0.0,0.0,0.0,"⎛ C ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
20,"100","011","011","111",0.194717,0.000649,0.000718,0.000711,7e-06,0.0,0.0,"⎛ B ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
21,"100","011","011","011",0.194717,0.000621,0.000682,0.0,0.000682,0.0,0.0,"⎛ B ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
22,"100","011","011","010",0.009645,0.000997,0.001036,0.001036,0.0,0.0,0.0,"⎛ C ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
23,"100","011","011","101",0.149415,0.00062,0.000668,0.000668,0.0,0.0,0.0,"⎛ C ⎞⎛ B ⎞\n⎝ ∅ ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
24,"100","011","010","111",0.044453,0.000641,0.000705,0.000695,1e-05,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ B ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
25,"100","011","010","011",0.044453,0.000779,0.00079,0.00079,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ B ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
26,"100","011","010","010",0.079208,0.00073,0.000752,0.000752,0.0,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
27,"100","011","010","101",0.150264,0.000616,0.000651,0.000651,0.0,0.0,0.0,"⎛ B ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
28,"100","011","101","111",0.191169,0.000989,0.001008,3.4e-05,0.000974,0.0,0.0,"⎛ ∅ ⎞⎛ C ⎞\n⎝ B ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
29,"100","011","101","011",0.191169,0.000988,0.001012,0.001012,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ C ⎞\n⎝ B ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
30,"100","011","101","010",0.009645,0.001764,0.001867,0.001867,0.0,0.0,0.0,"⎛ C ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
31,"100","011","101","101",0.149415,0.00035,0.000405,0.000405,0.0,0.0,0.0,"⎛ C ⎞⎛ ∅ ⎞\n⎝ ∅ ⎠⎝ C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
32,"100","110","111","111",0.008958,0.000568,0.00059,0.00059,0.0,0.0,0.0,"⎛ B ⎞⎛  A  ⎞\n⎝ ∅ ⎠⎝ A,B ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
