"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
0,"100","111","111","111",0.078677,0.004935,0.005221,0.005191,3e-05,0.066,0.0,"⎛ B ⎞⎛  A,C  ⎞\n⎝ ∅ ⎠⎝ A,B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
1,"100","111","111","011",0.101493,0.002628,0.002763,0.002763,0.0,0.0,0.0,"⎛ B ⎞⎛ A,C ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
2,"100","111","111","010",0.070742,0.010871,0.011122,0.011098,2.4e-05,0.0,0.0,"⎛ A ⎞⎛ B,C ⎞\n⎝ ∅ ⎠⎝  B  ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
3,"100","111","111","101",0.010423,0.008488,0.008772,0.008757,1.5e-05,0.0,0.0,"⎛ A ⎞⎛ B,C ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
4,"100","111","011","111",0.078677,0.013955,0.014286,0.014286,0.0,0.0,0.0,"⎛ B ⎞⎛   C   ⎞\n⎝ ∅ ⎠⎝ A,B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
5,"100","111","011","011",0.091156,0.003096,0.003375,0.003375,0.0,0.0,0.0,"⎛ B ⎞⎛ C ⎞\n⎝ C ⎠⎝ B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
6,"100","111","011","010",0.135513,0.00305,0.003364,0.003326,3.8e-05,0.0,0.0,"⎛ B ⎞⎛ C ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
7,"100","111","011","101",0.034224,0.008488,0.008793,0.008774,1.9e-05,0.0,0.0,"⎛ B ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
8,"100","111","010","111",0.022816,0.009711,0.009874,0.005928,0.003946,0.0,0.0,"⎛ ∅ ⎞⎛  B  ⎞\n⎝ A ⎠⎝ B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
9,"100","111","010","011",0.013858,0.001432,0.001504,0.001474,3e-05,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ B ⎠⎝ C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
10,"100","111","010","010",0.135513,0.007383,0.007488,0.007442,4.6e-05,0.0,0.0,"⎛ ∅ ⎞⎛ B ⎞\n⎝ B ⎠⎝ ∅ ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
11,"100","111","010","101",0.034224,0.008814,0.008943,0.008943,0.0,0.0,0.0,"⎛ B ⎞⎛  ∅  ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
12,"100","111","101","111",0.160238,0.003569,0.003678,0.003678,0.0,0.0,0.0,"⎛ A ⎞⎛   C   ⎞\n⎝ ∅ ⎠⎝ A,B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
13,"100","111","101","011",0.176454,0.001785,0.001847,0.001838,9e-06,0.0,0.0,"⎛ A ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,C ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
14,"100","111","101","010",0.070742,0.002039,0.002114,0.002114,0.0,0.0,0.0,"⎛ A ⎞⎛ C ⎞\n⎝ ∅ ⎠⎝ B ⎠","Linux:AMD EPYC 7302 16-Core Processor:503GB-RAM"
