"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
0,"10000","11111","11111","11111",0.099476,0.157083,0.906178,0.884467,0.021711,0.0,0.0,"⎛ E ⎞⎛  A,B,C,D  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
1,"10000","11111","11111","01110",0.020183,0.002718,0.040514,0.040514,0.0,0.0,0.0,"⎛ B ⎞⎛ A,C,D,E ⎞\n⎝ ∅ ⎠⎝  B,C,D  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
2,"10000","11111","11111","01010",0.00345,0.001866,0.015815,0.015795,2e-05,0.0,0.0,"⎛ A ⎞⎛ B,C,D,E ⎞\n⎝ ∅ ⎠⎝   B,D   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
3,"10000","11111","11111","10101",0.045662,0.002033,0.031118,0.031118,0.0,0.0,0.0,"⎛ B ⎞⎛ A,C,D,E ⎞\n⎝ ∅ ⎠⎝  A,C,E  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
4,"10000","11111","01110","11111",0.088389,0.004419,0.012723,0.012542,0.000181,0.0,0.0,"⎛  B  ⎞⎛  C,D  ⎞\n⎝ B,D ⎠⎝ A,C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
5,"10000","11111","01110","01110",0.020183,0.003586,0.003642,0.003642,0.0,0.0,0.0,"⎛ B ⎞⎛  C,D  ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
6,"10000","11111","01110","01010",0.009892,0.002134,0.002021,0.002017,4e-06,0.0,0.0,"⎛ D ⎞⎛ B,C ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
7,"10000","11111","01110","10101",0.045662,0.002402,0.002368,0.002359,9e-06,0.0,0.0,"⎛ B ⎞⎛  C,D  ⎞\n⎝ ∅ ⎠⎝ A,C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
8,"10000","11111","01010","11111",0.060405,0.003468,0.003523,0.003523,0.0,0.0,0.0,"⎛  B,D  ⎞⎛  ∅  ⎞\n⎝ B,D,E ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
9,"10000","11111","01010","01110",0.020183,0.001068,0.001089,0.001089,0.0,0.0,0.0,"⎛ B ⎞⎛   D   ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
10,"10000","11111","01010","01010",0.009892,0.00084,0.00087,0.00087,0.0,0.0,0.0,"⎛ D ⎞⎛  B  ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
11,"10000","11111","01010","10101",0.045662,0.001958,0.001846,0.001846,0.0,0.0,0.0,"⎛ B ⎞⎛   D   ⎞\n⎝ ∅ ⎠⎝ A,C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
12,"10000","11111","10101","11111",0.099476,0.002037,0.002042,0.002042,0.0,0.0,0.0,"⎛ E ⎞⎛    A,C    ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
13,"10000","11111","10101","01110",0.048936,0.001433,0.001461,0.001461,0.0,0.0,0.0,"⎛ E ⎞⎛  A,C  ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
14,"10000","11111","10101","01010",0.00345,0.000866,0.000953,0.0,0.000953,0.0,0.0,"⎛ A ⎞⎛ C,E ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
15,"10000","11111","10101","10101",0.062423,0.001146,0.001188,0.001188,0.0,0.0,0.0,"⎛ E ⎞⎛  A,C  ⎞\n⎝ ∅ ⎠⎝ A,C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
16,"10000","01111","11111","11111",0.125622,0.001588,0.001657,0.001657,0.0,0.0,0.0,"⎛ E ⎞⎛  B,C,D  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
17,"10000","01111","11111","01110",0.031432,0.002827,0.002771,0.002758,1.3e-05,0.0,0.0,"⎛ D ⎞⎛ B,C,E ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
18,"10000","01111","11111","01010",0.004572,0.001647,0.001672,0.001655,1.7e-05,0.0,0.0,"⎛ E ⎞⎛ B,C,D ⎞\n⎝ ∅ ⎠⎝  B,D  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
19,"10000","01111","11111","10101",0.06618,0.001063,0.001145,0.001142,3e-06,0.0,0.0,"⎛ B ⎞⎛ C,D,E ⎞\n⎝ ∅ ⎠⎝  C,E  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
20,"10000","01111","01110","11111",0.085531,0.001383,0.001423,0.001423,0.0,0.0,0.0,"⎛ B,D ⎞⎛  C  ⎞\n⎝ D,E ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
21,"10000","01111","01110","01110",0.031432,0.001129,0.001154,0.001154,0.0,0.0,0.0,"⎛ D ⎞⎛  B,C  ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
22,"10000","01111","01110","01010",0.077519,0.001042,0.001081,0.001081,0.0,0.0,0.0,"⎛ D ⎞⎛ B,C ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
23,"10000","01111","01110","10101",0.06618,0.000944,0.001043,0.001043,0.0,0.0,0.0,"⎛ B ⎞⎛ C,D ⎞\n⎝ ∅ ⎠⎝ C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
24,"10000","01111","01010","11111",0.060172,0.001133,0.001163,0.001159,4e-06,0.0,0.0,"⎛ B,D ⎞⎛  ∅  ⎞\n⎝ D,E ⎠⎝ B,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
25,"10000","01111","01010","01110",0.031432,0.001064,0.001092,8.9e-05,0.001003,0.0,0.0,"⎛ D ⎞⎛   B   ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
26,"10000","01111","01010","01010",0.077519,0.00084,0.000969,0.000964,5e-06,0.0,0.0,"⎛ D ⎞⎛  B  ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
27,"10000","01111","01010","10101",0.06618,0.000902,0.000972,2e-06,0.00097,0.0,0.0,"⎛ B ⎞⎛  D  ⎞\n⎝ ∅ ⎠⎝ C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
28,"10000","01111","10101","11111",0.125622,0.001075,0.001114,0.001114,0.0,0.0,0.0,"⎛ E ⎞⎛    C    ⎞\n⎝ ∅ ⎠⎝ B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
