"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
0,"10000","11111","11111","11111",0.099476,0.000853,0.00089,0.000869,2.1e-05,0.258,0.0,"⎛ E ⎞⎛  A,B,C,D  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
1,"10000","11111","11111","01110",0.020183,0.001138,0.001201,0.001201,0.0,0.0,0.0,"⎛ B ⎞⎛ A,C,D,E ⎞\n⎝ ∅ ⎠⎝  B,C,D  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
2,"10000","11111","11111","01010",0.00345,0.00107,0.001105,0.001105,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C,D,E ⎞\n⎝ ∅ ⎠⎝   B,D   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
3,"10000","11111","11111","10101",0.045662,0.00088,0.000952,0.000952,0.0,0.0,0.0,"⎛ B ⎞⎛ A,C,D,E ⎞\n⎝ ∅ ⎠⎝  A,C,E  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
4,"10000","11111","01110","11111",0.088389,0.000858,0.000939,0.000939,0.0,0.18,0.0,"⎛  B  ⎞⎛  C,D  ⎞\n⎝ B,D ⎠⎝ A,C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
5,"10000","11111","01110","01110",0.020183,0.001024,0.001064,0.001064,0.0,0.0,0.0,"⎛ B ⎞⎛  C,D  ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
6,"10000","11111","01110","01010",0.009892,0.001169,0.001203,0.000224,0.000979,0.0,0.0,"⎛ D ⎞⎛ B,C ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
7,"10000","11111","01110","10101",0.045662,0.000686,0.000792,0.000792,0.0,0.0,0.0,"⎛ B ⎞⎛  C,D  ⎞\n⎝ ∅ ⎠⎝ A,C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
8,"10000","11111","01010","11111",0.060172,0.000606,0.000651,0.000646,5e-06,0.0,0.0,"⎛  ∅  ⎞⎛  B,D  ⎞\n⎝ B,C ⎠⎝ A,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
9,"10000","11111","01010","01110",0.020183,0.000677,0.000797,0.000797,0.0,0.0,0.0,"⎛ B ⎞⎛   D   ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
10,"10000","11111","01010","01010",0.009892,0.000575,0.00063,0.000621,9e-06,0.0,0.0,"⎛ D ⎞⎛  B  ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
11,"10000","11111","01010","10101",0.045662,0.000544,0.000598,0.0,0.000598,0.0,0.0,"⎛ B ⎞⎛   D   ⎞\n⎝ ∅ ⎠⎝ A,C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
12,"10000","11111","10101","11111",0.099476,0.000665,0.000793,0.000793,0.0,0.0,0.0,"⎛ E ⎞⎛    A,C    ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
13,"10000","11111","10101","01110",0.048936,0.000784,0.000836,0.000836,0.0,0.0,0.0,"⎛ E ⎞⎛  A,C  ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
14,"10000","11111","10101","01010",0.00345,0.000679,0.000754,0.000754,0.0,0.0,0.0,"⎛ A ⎞⎛ C,E ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
15,"10000","11111","10101","10101",0.062423,0.001082,0.000999,0.000999,0.0,0.0,0.0,"⎛ E ⎞⎛  A,C  ⎞\n⎝ ∅ ⎠⎝ A,C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
16,"10000","01111","11111","11111",0.125622,0.0012,0.001121,0.001117,4e-06,0.0,0.0,"⎛ E ⎞⎛  B,C,D  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
17,"10000","01111","11111","01110",0.031432,0.000767,0.000798,0.000798,0.0,0.0,0.0,"⎛ D ⎞⎛ B,C,E ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
18,"10000","01111","11111","01010",0.004572,0.000772,0.000842,0.000842,0.0,0.0,0.0,"⎛ E ⎞⎛ B,C,D ⎞\n⎝ ∅ ⎠⎝  B,D  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
19,"10000","01111","11111","10101",0.06618,0.000624,0.000741,0.000741,0.0,0.0,0.0,"⎛ B ⎞⎛ C,D,E ⎞\n⎝ ∅ ⎠⎝  C,E  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
20,"10000","01111","01110","11111",0.085531,0.000713,0.000731,0.0,0.000731,0.0,0.0,"⎛  C  ⎞⎛ B,D ⎞\n⎝ B,C ⎠⎝ D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
21,"10000","01111","01110","01110",0.031432,0.002657,0.002666,0.002651,1.5e-05,0.0,0.0,"⎛ D ⎞⎛  B,C  ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
22,"10000","01111","01110","01010",0.077519,0.000593,0.000616,0.000603,1.3e-05,0.0,0.0,"⎛ D ⎞⎛ B,C ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
23,"10000","01111","01110","10101",0.06618,0.000471,0.000579,0.00057,9e-06,0.0,0.0,"⎛ B ⎞⎛ C,D ⎞\n⎝ ∅ ⎠⎝ C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
24,"10000","01111","01010","11111",0.060172,0.002915,0.003094,0.001119,0.001975,0.0,0.0,"⎛  ∅  ⎞⎛ B,D ⎞\n⎝ B,C ⎠⎝ D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
25,"10000","01111","01010","01110",0.031432,0.000575,0.000678,0.000678,0.0,0.0,0.0,"⎛ D ⎞⎛   B   ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
26,"10000","01111","01010","01010",0.077519,0.000995,0.00101,0.00101,0.0,0.0,0.0,"⎛ D ⎞⎛  B  ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
27,"10000","01111","01010","10101",0.06618,0.001045,0.001088,0.001088,0.0,0.0,0.0,"⎛ B ⎞⎛  D  ⎞\n⎝ ∅ ⎠⎝ C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
28,"10000","01111","10101","11111",0.038147,0.000626,0.000734,0.000721,1.3e-05,0.0,0.0,"⎛  ∅  ⎞⎛ C,E ⎞\n⎝ B,D ⎠⎝ C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
29,"10000","01111","10101","01110",0.199085,0.00307,0.003164,0.003164,0.0,0.0,0.0,"⎛ C,E ⎞⎛ ∅ ⎞\n⎝ B,C ⎠⎝ D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
30,"10000","01111","10101","01010",0.004572,0.000982,0.001036,0.001036,0.0,0.0,0.0,"⎛ E ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
31,"10000","01111","10101","10101",0.088569,0.00662,0.006732,0.00474,0.001992,0.0,0.0,"⎛ E ⎞⎛  C  ⎞\n⎝ ∅ ⎠⎝ C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
32,"10000","11110","11111","11111",0.109449,0.000662,0.00072,0.00072,0.0,0.0,0.0,"⎛ C ⎞⎛  A,B,D  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
33,"10000","11110","11111","01110",0.046482,0.001366,0.001424,0.001424,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C,D ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
34,"10000","11110","11111","01010",0.066275,0.000997,0.001025,0.001025,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C,D ⎞\n⎝ ∅ ⎠⎝  B,D  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
35,"10000","11110","11111","10101",0.061847,0.000631,0.000734,0.000734,0.0,0.0,0.0,"⎛ B ⎞⎛ A,C,D ⎞\n⎝ ∅ ⎠⎝  A,C  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
36,"10000","11110","01110","11111",0.037566,0.000936,0.000943,0.000943,0.0,0.0,0.0,"⎛ C,D ⎞⎛  B  ⎞\n⎝ A,C ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
37,"10000","11110","01110","01110",0.06214,0.000631,0.000676,0.000664,1.2e-05,0.0,0.0,"⎛ D ⎞⎛  B,C  ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
38,"10000","11110","01110","01010",0.093221,0.007905,0.007978,0.007978,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B,C,D ⎞\n⎝ B ⎠⎝   D   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
39,"10000","11110","01110","10101",0.061847,0.000627,0.000754,0.000754,0.0,0.0,0.0,"⎛ B ⎞⎛ C,D ⎞\n⎝ ∅ ⎠⎝ A,C ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
40,"10000","11110","01010","11111",0.036473,0.001893,0.002075,0.002075,0.0,0.0,0.0,"⎛  D  ⎞⎛  B  ⎞\n⎝ A,C ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
41,"10000","11110","01010","01110",0.03765,0.00075,0.000886,0.000886,0.0,0.0,0.0,"⎛ B,D ⎞⎛ ∅ ⎞\n⎝ B,C ⎠⎝ D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
42,"10000","11110","01010","01010",0.093141,0.00101,0.001114,0.001114,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B,D ⎞\n⎝ B ⎠⎝  D  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
43,"10000","11110","01010","10101",0.049545,0.000766,0.000812,0.000812,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ B,D ⎞\n⎝ A ⎠⎝  C  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
44,"10000","11110","10101","11111",0.080932,0.000982,0.001045,0.001045,0.0,0.0,0.0,"⎛  A  ⎞⎛  C  ⎞\n⎝ A,B ⎠⎝ C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
45,"10000","11110","10101","01110",0.02742,0.000671,0.000691,0.000682,9e-06,0.0,0.0,"⎛ A,C ⎞⎛  ∅  ⎞\n⎝  B  ⎠⎝ C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
46,"10000","11110","10101","01010",0.03134,0.001162,0.001173,0.00117,3e-06,0.0,0.0,"⎛ ∅ ⎞⎛ A,C ⎞\n⎝ B ⎠⎝  D  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
47,"10000","11110","10101","10101",0.052442,0.000762,0.000788,0.000788,0.0,0.0,0.0,"⎛ ∅ ⎞⎛ A,C ⎞\n⎝ A ⎠⎝  C  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
48,"10101","11111","11111","11111",0.030291,0.000684,0.000775,0.000775,0.0,0.0,0.0,"⎛ D ⎞⎛  A,B,C,E  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
49,"10101","11111","11111","01110",0.032334,0.001154,0.001191,0.001191,0.0,0.0,0.0,"⎛ E ⎞⎛ A,B,C,D ⎞\n⎝ ∅ ⎠⎝  B,C,D  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
50,"10101","11111","11111","01010",0.00345,0.000756,0.000786,0.000786,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C,D,E ⎞\n⎝ ∅ ⎠⎝   B,D   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
51,"10101","11111","11111","10101",0.00592,0.000591,0.000705,0.000705,0.0,0.0,0.0,"⎛ A ⎞⎛ B,C,D,E ⎞\n⎝ ∅ ⎠⎝  A,C,E  ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
52,"10101","11111","01110","11111",0.030291,0.000601,0.000642,0.0,0.000642,0.0,0.0,"⎛ D ⎞⎛    B,C    ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
53,"10101","11111","01110","01110",0.063581,0.000611,0.00067,0.00067,0.0,0.0,0.0,"⎛ D ⎞⎛  B,C  ⎞\n⎝ ∅ ⎠⎝ B,C,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
54,"10101","11111","01110","01010",0.009892,0.000932,0.000978,0.000978,0.0,0.0,0.0,"⎛ D ⎞⎛ B,C ⎞\n⎝ ∅ ⎠⎝ B,D ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
55,"10101","11111","01110","10101",0.07274,0.001116,0.001128,0.00015,0.000978,0.0,0.0,"⎛ B ⎞⎛  C,D  ⎞\n⎝ ∅ ⎠⎝ A,C,E ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
