"indice","estado","condicion","alcance","mecanismo","perdida","tiempo_wall_s","tiempo_cpu_s","cpu_user_s","cpu_sys_s","mem_rss_mb","gpu_mem_mb","particion","plataforma"
0,"100000000000000","111111111111111","111111111111111","111111111111111",0.031435,0.064377,0.062507,0.055503,0.007004,16.398,0.0,"⎛ I ⎞⎛  A,B,C,D,E,F,G,H,J,K,L,M,N,O  ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
1,"100000000000000","111111111111111","111111111111111","011101110111011",0.003008,0.029187,0.02925,0.02925,0.0,0.0,0.0,"⎛ B ⎞⎛ A,C,D,E,F,G,H,I,J,K,L,M,N,O ⎞\n⎝ ∅ ⎠⎝    B,C,D,F,G,H,J,K,L,N,O    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
2,"100000000000000","111111111111111","111111111111111","010101010101010",0.000946,0.015208,0.015236,0.015236,0.0,0.0,0.0,"⎛ F ⎞⎛ A,B,C,D,E,G,H,I,J,K,L,M,N,O ⎞\n⎝ ∅ ⎠⎝        B,D,F,H,J,L,N        ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
3,"100000000000000","111111111111111","111111111111111","101010101010101",0.000452,0.027334,0.027494,0.027492,2e-06,0.0,0.0,"⎛ M ⎞⎛ A,B,C,D,E,F,G,H,I,J,K,L,N,O ⎞\n⎝ ∅ ⎠⎝       A,C,E,G,I,K,M,O       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
4,"100000000000000","111111111111111","011101110111011","111111111111111",0.162104,0.0383,0.038502,0.037513,0.000989,0.0,0.0,"⎛ K ⎞⎛      B,C,D,F,G,H,J,L,N,O      ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
5,"100000000000000","111111111111111","011101110111011","011101110111011",0.003008,0.020266,0.020392,0.019383,0.001009,0.0,0.0,"⎛ B ⎞⎛  C,D,F,G,H,J,K,L,N,O  ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
6,"100000000000000","111111111111111","011101110111011","010101010101010",0.000946,0.019058,0.019252,0.019252,0.0,0.0,0.0,"⎛ F ⎞⎛ B,C,D,G,H,J,K,L,N,O ⎞\n⎝ ∅ ⎠⎝    B,D,F,H,J,L,N    ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
7,"100000000000000","111111111111111","011101110111011","101010101010101",0.009955,0.010895,0.010917,0.010917,0.0,0.0,0.0,"⎛ K ⎞⎛ B,C,D,F,G,H,J,L,N,O ⎞\n⎝ ∅ ⎠⎝   A,C,E,G,I,K,M,O   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
8,"100000000000000","111111111111111","010101010101010","111111111111111",0.237133,0.034492,0.034379,0.033383,0.000996,0.0,0.0,"⎛ B ⎞⎛          D,F,H,J,L,N          ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
9,"100000000000000","111111111111111","010101010101010","011101110111011",0.003008,0.015633,0.015856,0.015856,0.0,0.0,0.0,"⎛ B ⎞⎛      D,F,H,J,L,N      ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
10,"100000000000000","111111111111111","010101010101010","010101010101010",0.000946,0.00557,0.005659,0.005643,1.6e-05,0.0,0.0,"⎛ F ⎞⎛  B,D,H,J,L,N  ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
11,"100000000000000","111111111111111","010101010101010","101010101010101",0.01373,0.01559,0.015767,0.015767,0.0,0.0,0.0,"⎛ D ⎞⎛   B,F,H,J,L,N   ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
12,"100000000000000","111111111111111","101010101010101","111111111111111",0.031435,0.029193,0.029258,0.027261,0.001997,0.0,0.0,"⎛ I ⎞⎛         A,C,E,G,K,M,O         ⎞\n⎝ ∅ ⎠⎝ A,B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
13,"100000000000000","111111111111111","101010101010101","011101110111011",0.006557,0.016135,0.016303,0.016298,5e-06,0.0,0.0,"⎛ K ⎞⎛     A,C,E,G,I,M,O     ⎞\n⎝ ∅ ⎠⎝ B,C,D,F,G,H,J,K,L,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
14,"100000000000000","111111111111111","101010101010101","010101010101010",0.007907,0.006501,0.006608,0.006608,0.0,0.0,0.0,"⎛ I ⎞⎛ A,C,E,G,K,M,O ⎞\n⎝ ∅ ⎠⎝ B,D,F,H,J,L,N ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
15,"100000000000000","111111111111111","101010101010101","101010101010101",0.000452,0.007035,0.007081,0.007081,0.0,0.0,0.0,"⎛ M ⎞⎛  A,C,E,G,I,K,O  ⎞\n⎝ ∅ ⎠⎝ A,C,E,G,I,K,M,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
16,"100000000000000","011111111111111","111111111111111","111111111111111",0.030842,0.044908,0.045132,0.044131,0.001001,0.0,0.0,"⎛ I ⎞⎛  B,C,D,E,F,G,H,J,K,L,M,N,O  ⎞\n⎝ ∅ ⎠⎝ B,C,D,E,F,G,H,I,J,K,L,M,N,O ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
17,"100000000000000","011111111111111","111111111111111","011101110111011",0.014373,0.032751,0.032879,0.032857,2.2e-05,0.0,0.0,"⎛ C ⎞⎛ B,D,E,F,G,H,I,J,K,L,M,N,O ⎞\n⎝ ∅ ⎠⎝   B,C,D,F,G,H,J,K,L,N,O   ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
18,"100000000000000","011111111111111","111111111111111","010101010101010",0.002926,0.01941,0.019422,0.019422,0.0,0.0,0.0,"⎛ M ⎞⎛ B,C,D,E,F,G,H,I,J,K,L,N,O ⎞\n⎝ ∅ ⎠⎝       B,D,F,H,J,L,N       ⎠","Linux:13th Gen Intel(R) Core(TM) i7-13620H:15GB-RAM"
